iso3,country,recommended_format,capacity_students,capex_usd,capex_base_usd_for_diag,cost_factor,risk_premium,capex_rub,avg_tuition_usd,students_year_1,students_year_10,capture_ceiling,demand_pool_students,host_subsidy_share,annual_revenue_year_10_usd,annual_opex_year_10_usd,cashflow_year_10_usd,npv_10y_usd,npv_10y_rub,npv_expected_usd,npv_expected_rub,npv_p10_usd,npv_p90_usd,npv_positive_probability,payback_years,margin_year_10,breakeven_students,discount_rate
JAM,Jamaica,partner_embedded_branch,600,1816573.268188917,1522873.1542754874,0.6414150306394326,0.08441746390478605,133461639.78324474,5211.2059512581145,25.0,2.3212545350199583,0.00013181812477768373,17618.69714774754,0.08,131612.67402938966,503261.0602575833,-331387.50140758697,-4074101.6409173524,-299319766.0463929,-3948443.6360268877,-290087810.65089583,-4310347.701388098,-3652361.7826549485,0.0,inf,-27.39524079864351,126.96518778343207,0.11
JOR,Jordan,partner_embedded_branch,600,1647833.2156583415,1394497.9192504217,0.540749653968347,0.07424340715995267,121064493.73788114,5144.94154006281,25.0,14.679230401772461,0.00014085464809696882,104269.73229436572,0.08,192502.83097942272,431343.0119581183,-204332.7400220461,-3258250.052911931,-239380047.3123814,-3269892.4610165707,-240235402.22918034,-3737581.029369399,-2877247.20668017,0.0,inf,-2.7055416701843944,103.34946311636133,0.11
JPN,Japan,partner_embedded_branch,600,2042400.3216389816,1814043.7386964643,0.8865290596150137,0.02352965671078803,150052904.99046218,6304.46380162605,43.103351102038395,328.24934647647393,9.749306045708049e-05,3368653.3369157687,0.08,2106658.677857604,1133474.1888615643,1063862.4241049648,909337.0631436827,66807993.75839691,608340.5161847246,44694108.54952392,-981029.3204483367,1663271.825269584,0.6,6.0,0.5140832386175849,142.35062064156097,0.11
KAZ,Kazakhstan,partner_embedded_branch,600,1948753.5632435586,1615215.364220432,0.7128090798013644,0.09681605787490616,143172780.6625847,6067.619397143688,25.0,75.66487313242055,0.000131169129790341,577150.1664505334,0.08,560741.4258246636,651902.8245209565,-39009.172734616324,-3173858.2351159,-233179873.28990656,-3328466.9667992713,-244538806.737079,-4165945.46830496,-2417458.2098678444,0.0,inf,-0.084967746689937,121.08784756170802,0.11
KEN,Kenya,partner_embedded_branch,600,1638924.351439834,1300717.8651556417,0.4514806095520233,0.14546841286245005,120409969.28349803,4876.720947447636,25.0,9.330638952232476,0.00011791734921361876,79169.85170825166,0.08,163682.80553416605,379303.6738551892,-185276.574412608,-3093100.8817523657,-227246719.3713764,-3153054.772130588,-231651465.74818498,-3598887.353670447,-2886007.973743814,0.0,inf,-4.071751098884617,94.58480924335312,0.11
KGZ,Kyrgyz Republic,partner_embedded_branch,600,1650318.0939535752,1322789.2592374277,0.47139418961780355,0.1341860888606934,121247055.01286583,5036.345165272682,25.0,16.921736197595678,0.00020560976151073925,82343.1250864043,0.08,201814.7561153095,398108.8206096329,-164445.35884555275,-3044483.2777210083,-223674837.482557,-3120386.315903929,-229251350.20451418,-3485537.501825184,-2845424.955504597,0.0,inf,-1.9295730011005907,94.8825383389308,0.11
KHM,Cambodia,partner_embedded_branch,600,1633642.5497347605,1319781.2244058144,0.4707680438440288,0.12528467840311316,120021921.12220816,5021.202431103934,25.0,10.207180364780864,0.00014775823781281277,69116.2616955437,0.08,169202.22610785987,389347.2117602935,-188997.20871161018,-3116591.8963085366,-228972578.37070227,-3181318.292348892,-233727955.48875153,-3372030.9764128723,-2952163.1589676193,0.0,inf,-3.6875835651298283,94.32679507262232,0.11
KIR,Kiribati,partner_embedded_branch,600,1668769.38345839,1410376.7145103952,0.5531725964004947,0.0756438760391077,122602650.9563661,4675.893866870737,25.0,0.00798035797026213,0.00014341988840885708,55.67229782249006,0.08,120035.82269461305,428419.3192621171,-274109.95102653466,-3578714.013895618,-262924182.01549578,-3569035.902210233,-262213141.7958934,-4127244.737090222,-3232604.465568074,0.0,inf,-7345.77774865925,119.79789173971822,0.11
KNA,St. Kitts and Nevis,partner_embedded_branch,600,2092963.202944321,1762939.4199440612,0.8344968333678116,0.07927351293718682,153767704.26079604,5944.3505812725725,25.0,0.33852513213296126,0.00014545248573690693,2328.6055221246766,0.08,121931.81958333115,648934.3587451498,-475087.7904622067,-5171680.273602338,-379957660.8532628,-5369120.734288432,-394463394.3153634,-6081365.771462372,-4840821.501086093,0.0,inf,-236.09051423801526,149.7735892941418,0.11
KOR,"Korea, Rep.",partner_embedded_branch,600,2105316.2433177056,1848440.3299439554,0.9116669903267123,0.035426368142259995,154675268.54868418,6504.221273161315,36.30743811770051,276.4957370984226,0.00010049946345889652,2752649.0924606808,0.08,1846453.8769670192,1095572.9695292343,838526.7450001235,-98465.25194441975,-7234133.748579381,73390.79850419587,5391941.236224917,-2303043.6189138484,1801940.5448594247,0.5,7.0,0.466265381276384,143.39293611238162,0.11
KWT,Kuwait,partner_embedded_branch,600,2137643.0577080417,1824503.1503335326,0.8865788408844779,0.06511839691174147,157050284.04244635,6263.49841008304,25.0,15.901570003996643,0.00013906808507528384,114403.33509689089,0.08,215615.48010034283,703165.9248708345,-431297.17078082485,-5100123.68224279,-374700476.7983274,-5284447.43528706,-388242540.17836154,-5649166.639377203,-4978877.6393383015,0.0,inf,-4.33031642486212,149.42610630583448,0.11
LAO,Lao PDR,partner_embedded_branch,600,1665448.114043995,1348270.9616611036,0.4940263445414713,0.12295212393705737,122358640.94588688,5062.14299611983,25.0,2.4066507617114703,0.00012321720936393776,19541.94823063936,0.08,131695.497885604,401394.677325622,-237587.60525396824,-3369837.2941477383,-247578239.1800108,-3456242.0193130514,-253926299.29270867,-3885668.785235051,-3076696.131589916,0.0,inf,-19.501871854857786,98.75919100777026,0.11
LBN,Lebanon,partner_embedded_branch,600,1762130.0468096363,1396849.0551909578,0.5281149617004173,0.14682141226174483,129461756.19605249,5210.707387628909,25.0,9.20898043898103,0.000122186875488623,75407.25738396532,0.08,166065.89030969143,444095.16385448084,-242501.66043643095,-3551533.4330074466,-260927254.6362808,-3456892.1198125137,-253974061.4612936,-3879147.578355605,-3108589.1687660515,0.0,inf,-5.053665357467248,105.56335706120933,0.11
LBR,Liberia,partner_embedded_branch,600,1696449.9599518222,1337916.4560223387,0.4797915298184899,0.15270817499690603,124636312.46270443,4434.45,25.0,0.20368941700637413,0.00011458721144442949,1778.5188348000536,0.08,120867.12051383416,398364.1774295914,-245627.92272138994,-3442761.014106705,-252935864.6693041,-3563042.384369782,-261772804.6330251,-3982543.2241976107,-3274953.1608537636,0.0,inf,-271.93775496082054,114.90768446165679,0.11
LBY,Libya,partner_embedded_branch,600,1897711.7573178534,1480293.1878480702,0.5911466024563711,0.1654397391104247,139422795.32720965,5271.132442123836,25.0,19.15857435826129,0.00013099966434568336,146325.21145069844,0.08,216947.88753088604,514728.0524734523,-256601.92074469005,-3853912.6375861536,-283142722.1795534,-3840989.581636568,-282193279.4742989,-4228195.268287221,-3356675.8564136345,0.0,inf,-2.5409304956379084,121.43296313312685,0.11
LCA,St. Lucia,partner_embedded_branch,600,1929199.061203812,1615447.063792816,0.7152267567232484,0.08565447155502211,141736132.90767676,5759.567737913872,25.0,0.14081143436396393,0.00014564807616431003,967.2958494504496,0.08,120778.57247471237,559238.3461350122,-393720.70596949884,-4526873.133804061,-332584389.58013725,-4606877.067027239,-338462190.54971755,-5001858.845012624,-4005038.4770208476,0.0,inf,-485.4678145028807,128.55009083848984,0.11
LIE,Liechtenstein,partner_embedded_branch,600,1986653.0587109248,1747898.7466169419,0.8316653523169946,0.03326822488279492,145957214.90512708,6238.373772299001,25.0,0.07879975271990551,9.918372079118594e-05,794.8965508796261,0.08,120471.91901820624,618828.1680350545,-448849.99557404383,-4902113.464694914,-360152883.92632425,-4992415.083303442,-366787244.5137123,-5358425.625455301,-4590104.080419808,0.0,inf,-913.0719024397644,134.02097707469167,0.11
LKA,Sri Lanka,partner_embedded_branch,600,1776884.0687578411,1425872.8865493222,0.5541214286978215,0.13288440270818128,130545717.95916297,5324.048299252142,25.0,12.945365032693221,0.0001279885354662051,101197.40729654464,0.08,186164.87873808815,463819.9289956935,-240549.45593794988,-3586722.866338533,-263512583.59473905,-3465544.588353778,-254609748.8073049,-4062329.948972609,-2895244.890960727,0.0,inf,-3.490182134460669,107.69764673508489,0.11
LSO,Lesotho,partner_embedded_branch,600,1623136.272437134,1296935.5695357516,0.45,0.13774227814300652,119250036.48605657,4577.987876410853,25.0,0.22991196002059086,0.0001367638388384874,1681.962991258946,0.08,121010.43279899147,368799.2077486494,-218284.83832976597,-3204567.2161628064,-235436028.34754363,-3171347.596884152,-232995419.4607221,-3617933.586356572,-2757624.9339661696,0.0,inf,-207.38978881696318,100.92861991106356,0.11
LTU,Lithuania,partner_embedded_branch,600,2031725.3690274933,1772620.1448283112,0.84970143320703,0.041973413278094986,149268627.964544,6388.013525276904,25.0,11.462827111054718,0.00010421066100962397,110053.97819003032,0.08,190295.70683839518,653534.7059217646,-410956.2226096282,-4832703.731232378,-355053427.15953845,-4640983.377758345,-340967943.68219006,-5195808.409430992,-4244995.453057319,0.0,inf,-5.612262703499258,134.75651110035173,0.11
LUX,Luxembourg,partner_embedded_branch,600,2525248.6006681914,2265510.581593457,1.2497450511451955,0.013317070647851337,185527236.9176313,7635.345402837895,25.0,1.0887307086433482,0.00011391339195618447,9562.508699027452,0.08,127980.3216107217,914044.4049788398,-712940.5309698109,-6991276.47094537,-513641391.91623837,-6941265.353563495,-509967130.1344211,-7805062.945543044,-6427468.479947479,0.0,inf,-85.7638254593004,173.08749604351667,0.11
LVA,Latvia,partner_embedded_branch,600,1987704.5713889748,1719989.934779569,0.8058739559367153,0.050589959434699516,146034468.38491946,6161.028615692314,25.0,7.738037711243971,0.00010197383598731347,75922.10480820977,0.08,165767.30089754914,619872.2294590186,-404515.1502047479,-4715383.494517993,-346434038.420393,-4833672.031587486,-355124567.12149787,-5450960.912936694,-4184332.910009269,0.0,inf,-8.484978064707185,132.9546180242561,0.11
MAC,"Macao SAR, China",partner_embedded_branch,600,2329983.6196443895,2058247.3247101246,1.080775468890195,0.029111954389523687,171181333.5532917,7432.241403317477,25.0,8.434414250966443,0.0001744399174767857,48376.58519111298,0.08,180179.1386964132,815852.9658608956,-570405.5898956107,-6036810.169439071,-443517802.6575022,-6104213.214583425,-448469830.2409082,-7261093.808506061,-5518272.184417968,0.0,inf,-9.099322093362291,149.63772334825225,0.11
MAF,St. Martin (French part),partner_embedded_branch,600,1917918.4643205735,1610953.8722878804,0.7122997626244092,0.08231667602947502,140907359.86332178,5706.640649260736,25.0,0.042502098963158506,0.00014181567159254183,299.85569843437486,0.08,120232.84243739718,555122.3687103232,-390479.7367761002,-4496664.239134239,-330364975.31852955,-4284336.223376678,-314765469.5616389,-4849131.818164765,-3663001.356388939,0.0,inf,-1609.9322421437407,128.99420012993758,0.11
MAR,Morocco,partner_embedded_branch,600,1666701.9398381962,1379069.2892035507,0.5235154090835907,0.09870011139624904,122450758.14777845,5108.086938903729,25.0,54.501026635949756,0.00013707150943812466,397817.2786964589,0.08,387260.1430233016,461212.24553042336,-37055.12286468787,-2622222.316636521,-192651789.1587369,-2545127.647224619,-186987728.60118082,-2797126.9352196893,-2230388.926837955,0.0,inf,-0.13310221848904294,102.50941204976505,0.11
MCO,Monaco,partner_embedded_branch,600,1946796.5406167554,1743373.4218146042,0.8316653523169946,0.015166925673443491,143029000.36291835,6338.761732338671,25.0,0.1559334344461749,0.00011019361063259998,1415.8230719206153,0.08,120948.88789157718,608094.9737258,-438498.4879361589,-4799890.209694631,-352642653.82703394,-4695021.084597612,-344938034.5621935,-5287420.953694931,-4009363.577589185,0.0,inf,-443.6335969247389,128.98063038576035,0.11
MDA,Moldova,partner_embedded_branch,600,1818610.3806012925,1484397.837498983,0.6047636792260607,0.11377295386562825,133611304.19135831,5443.418292139244,25.0,8.800066002096841,0.00013606050623953672,64711.28163466596,0.08,165986.34263793274,493751.223652843,-288264.7831226828,-3873546.667405263,-284585212.7529305,-3867916.2043346926,-284171548.8246451,-4269620.019760858,-3659251.924234148,0.0,inf,-6.017747355483448,114.70919251146474,0.11
MDG,Madagascar,partner_embedded_branch,600,1674283.1983873989,1304252.4882319658,0.45,0.16700995292786353,123007744.87400398,4434.45,25.0,0.6195268191946119,0.00011407077479941538,5433.902912184217,0.08,122637.37027524244,378571.22341187974,-225648.1552636869,-3304928.8509388515,-242809487.2567414,-3435503.5265724272,-252402665.043397,-3698336.507727821,-3115603.2540573394,0.0,inf,-82.1356906486049,107.58386077981265,0.11
MDV,Maldives,partner_embedded_branch,600,1948636.1015468668,1606898.611187731,0.7050336196607652,0.10242634644709804,143164150.88093662,5767.25750425762,25.0,1.594594187003736,0.0001555442304001766,10257.048863433623,0.08,128828.57787959315,561473.2991044559,-387726.85729650623,-4523609.706794372,-332344629.18750507,-4617188.600636139,-339219767.5812764,-5501384.89525103,-3938731.6672789147,0.0,inf,-42.16055950132238,127.96359634977306,0.11
MEX,Mexico,partner_embedded_branch,600,1974471.6706803686,1616998.1081476153,0.7115853330049653,0.11006576756563484,145062261.72604895,5637.527377821153,48.85045214386896,372.01583128294016,0.00013454435533834407,2766445.3420121446,0.08,2133359.456486851,1005522.3587447088,1208278.8864417188,1701214.415344336,124986351.7594915,2272807.486749866,166980665.96327725,-428934.01264559524,5269511.155211756,0.8,6.0,0.5761255036932474,134.20120501239708,0.11
MHL,Marshall Islands,partner_embedded_branch,600,1949939.3583048345,1645193.4680737823,0.7406576699161834,0.07748552271421152,143259899.72136205,5001.9647662393,25.0,0.05337546140048671,0.00014069951334902303,379.55542336871895,0.08,120256.30289021472,574659.7293268269,-408430.648090466,-4650626.970314921,-341676447.8193699,-4757864.479046101,-349555069.6245901,-5499020.538791729,-4077006.7780207014,0.0,inf,-1529.8049188534985,160.51017828113484,0.11
MKD,North Macedonia,partner_embedded_branch,600,1819363.1106669884,1522666.2578243786,0.6408869149714563,0.0862304564402331,133666606.44128191,5765.375414425257,25.0,3.453178369101141,9.747984126005505e-05,35442.99005380196,0.08,139112.5148840072,504880.2478192349,-325377.3131096889,-4042416.0774458856,-296991862.55226403,-4252439.121435831,-312422024.56885695,-4501722.495630976,-3926089.631454195,0.0,inf,-16.343334327324825,111.94893690855199,0.11
MLI,Mali,partner_embedded_branch,600,1694240.7766522483,1307089.424895166,0.45,0.1783576995806635,124474006.19578637,4599.95274283297,25.0,0.7456796981139309,0.00011470664074602337,6504.140469604073,0.08,123292.88771770947,382341.56183998456,-228461.34917507632,-3339024.822569125,-245314480.78684878,-3208719.20557798,-235741070.44268805,-3528797.661523662,-2853299.8452250743,0.0,inf,-66.60503303180762,103.93156654827249,0.11
MLT,Malta,partner_embedded_branch,600,2205730.2595126075,1909151.4290295197,0.9572582538855026,0.05031444669056587,162052575.8631058,6771.527257900493,25.0,2.964366130219866,0.00011441960035027412,25921.347269797585,0.08,139270.3546110536,728586.1102645958,-531028.8668323746,-5627379.573018599,-413437387.1121462,-5483591.775517225,-402873455.7962975,-6242466.920807307,-4990120.761253283,0.0,inf,-26.454506024848254,147.09937181746267,0.11
MMR,Myanmar,partner_embedded_branch,600,1724618.2547758282,1311388.346352497,0.45,0.1955533854099887,126705806.09829986,4831.61641506276,25.0,10.488388811292255,0.00011073000355902789,94769.7247004805,0.08,168648.83668627223,395146.9255652208,-194886.3348337309,-3244783.8767608856,-238390702.16335785,-3336133.5322595634,-245102060.86822465,-3546801.970271424,-3115600.3790152697,0.0,inf,-3.8457421427545686,99.42865408870989,0.11
MNE,Montenegro,partner_embedded_branch,600,1880879.2224744367,1576813.2725785715,0.6845713931114723,0.08439612475692514,138186127.50805214,5883.9553883911485,25.0,1.4061496766394754,9.796396406976998e-05,14361.220664705359,0.08,127942.77308807742,536077.8336239113,-365248.8338459209,-4318958.937512217,-317309162.28419137,-4301533.751348414,-316028953.02444154,-4597020.073835643,-3964225.2520286147,0.0,inf,-44.14564996429448,118.27463958650196,0.11
MNG,Mongolia,partner_embedded_branch,600,1746558.70068027,1453635.6258950264,0.5844520170281724,0.09228241843924419,128317746.5244087,5516.366474301389,25.0,15.50417915198017,0.00014808784662786185,104750.35763102693,0.08,202105.66472212411,474589.7875705556,-234516.93984278702,-3544141.821655631,-260384201.0810354,-3573827.278809081,-262565158.9640965,-4142120.1795699657,-3076395.498753759,0.0,inf,-2.7420308088488143,106.11857747466156,0.11
MNP,Northern Mariana Islands,partner_embedded_branch,600,1870795.3705188693,1555549.5186261951,0.6657743723299475,0.09332621285504268,137445277.99711376,5354.7693485015525,25.0,0.08201014169709736,0.00014219902123011445,577.0282948493177,0.08,120421.57957730484,524184.26305663167,-361827.94243479625,-4287127.889127309,-314970570.1735054,-4372350.3425179785,-321231770.07941914,-4774889.687524594,-3927981.117949906,0.0,inf,-823.9365553664542,129.66045969420927,0.11
MOZ,Mozambique,partner_embedded_branch,600,1677850.671388203,1304760.3384069446,0.45,0.16904135362777906,123269843.19115277,4434.45,25.0,0.8288227393376367,0.00011837175655994259,7005.509394161928,0.08,123528.35807659755,379384.7994593586,-225505.6574260124,-3309167.0760936453,-243120864.99681643,-3318524.5263980962,-243808346.5774891,-3524660.359082801,-2955784.502558822,0.0,inf,-61.35585630178784,107.77113075942117,0.11
MRT,Mauritania,partner_embedded_branch,600,1649160.1958158738,1313302.8517098483,0.4623268490669632,0.14157716150457636,121161985.51037686,4923.990831297291,25.0,0.6882545520451282,0.00013352976516934899,5157.000358155703,0.08,123253.40073971408,380527.9034939224,-226832.2704746945,-3277738.9136721496,-240811872.4746878,-3279283.3474848093,-240925340.3280267,-3548182.37428084,-3034308.1250720154,0.0,inf,-66.93272580827039,95.85884985840232,0.11
MUS,Mauritius,partner_embedded_branch,600,1838144.3527246523,1564755.2711652303,0.6782193386509439,0.0679243914062017,135046443.6358922,5911.17682897064,25.0,4.061062791160282,0.00015459016416047164,26283.548635178984,0.08,143045.43386121743,526031.2022962098,-340903.2722512955,-4157037.866971898,-305412999.3447717,-4311613.743419199,-316769518.9538908,-4611286.831458319,-3977336.368395672,0.0,inf,-14.20095379119736,114.46985143058012,0.11
MWI,Malawi,partner_embedded_branch,600,1649481.5819810703,1300712.8627084908,0.45,0.15285145083396381,121185597.39840907,4434.45,25.0,0.15323643679876542,0.00010317996370016338,1485.9111048990637,0.08,120652.33854447579,373637.64812452736,-223094.2977300894,-3261722.9462775085,-239635196.96776766,-3391769.733683823,-249189591.38704345,-3703354.6738472246,-3037417.243950087,0.0,inf,-328.3119288819411,106.27862228180395,0.11
MYS,Malaysia,partner_embedded_branch,600,1857863.0671324236,1593265.073518148,0.7025988222554103,0.06006618279554065,136495155.89284533,6067.290267821616,25.0,123.65426624678966,0.0001534985082205195,805992.6844053838,0.08,840236.4731268191,679607.8151349082,214997.28320270358,-2049963.071237041,-150608531.88440704,-2062853.0497542962,-151555544.42709342,-2886352.833389196,-1477393.0440297676,0.0,inf,0.28656892503450465,114.94559463368466,0.11
NAM,Namibia,partner_embedded_branch,600,1664779.5352423904,1383645.2691874886,0.5281555293805047,0.09380342984743001,122309521.19676965,5159.61299236151,25.0,2.457475550489779,0.00013500356331005016,18212.523642947748,0.08,132172.4378675691,418084.3806065915,-252465.1922904951,-3456474.479033428,-253943377.85265902,-3416680.261432243,-251019740.45913935,-3886257.175853138,-2967560.9755817475,0.0,inf,-19.911096465286544,101.90251014242827,0.11
NCL,New Caledonia,partner_embedded_branch,600,1834697.4679768735,1551052.621056457,0.6657743723299475,0.07533862257609025,134793204.80504614,5316.966520944462,25.0,0.39903772180877173,0.00012842506023050173,3108.7824289344962,0.08,122036.80339915314,515910.03946765343,-352600.432911088,-4200118.13784111,-308578059.45723474,-4119366.314504792,-302645311.8237211,-4424062.098320895,-3680862.656920945,0.0,inf,-166.19002881445695,128.68261371477766,0.11
NER,Niger,partner_embedded_branch,600,1691506.3272146154,1306701.3218710679,0.45,0.17680528748427135,124273109.20349787,4444.444998521231,25.0,0.4904987631563597,0.00012265385105591231,4001.1320280154227,0.08,122092.79498370348,381649.10847654747,-229024.3848147202,-3340897.904806999,-245452094.07847494,-3245348.5276241465,-238432186.4411657,-3440401.485690998,-3087412.5343051013,0.0,inf,-105.05730906954533,108.1914936665021,0.11
NGA,Nigeria,partner_embedded_branch,600,1722473.848378705,1347439.3655232787,0.48552762878898925,0.1621193181481686,126548258.91915025,5025.104047649466,25.0,45.22306947807408,0.00011727385155809045,385820.23574969935,0.08,338160.60430214694,442482.67856436817,-68923.45997707179,-2787204.630876336,-204772858.30539045,-2794035.6072728084,-205274722.62716526,-3289319.84837056,-2345547.366618762,0.0,inf,-0.3032927131350899,100.98325555714905,0.11
NIC,Nicaragua,partner_embedded_branch,600,1674734.3929420242,1335795.689250186,0.4806846536634397,0.13975948868354557,123040893.64161828,5003.99748151139,25.0,4.712006725313258,0.00012759403657125484,36948.91406882252,0.08,142635.71499487897,398199.9568351259,-223708.24529343686,-3316972.6212913063,-243694329.81638888,-3186811.051207642,-234131502.44006914,-3515542.6599302595,-2851648.8026826703,0.0,inf,-9.487657691850504,98.35239412255838,0.11
NLD,Netherlands,partner_embedded_branch,600,2273270.222851094,2028460.4850105632,1.0590070321652054,0.018806779216225332,167014662.67562473,6850.217703140483,25.0,129.77107461671164,0.00010946390751430706,1186132.2339500969,0.08,973401.7081871642,1003581.9443721577,50106.31936477905,-3545621.9077532827,-260492941.37853518,-3615571.6795398504,-265632074.16694534,-4410163.872343144,-2565802.2660482884,0.0,inf,0.05636509293187208,160.8717129254712,0.11
NOR,Norway,partner_embedded_branch,600,2405004.475359625,2144373.3795332825,1.1515820046282228,0.01958349499201664,176693033.29974878,7052.360763143248,25.0,39.94651581006384,0.00010035514635611214,398258.8278971162,0.08,390448.5510942486,921279.2700799739,-457128.3773793273,-5766773.529053709,-423678507.728694,-5819936.217767077,-427584311.9895076,-6476706.927744213,-4976357.711406012,0.0,inf,-1.6226496333907952,173.58303908516177,0.11
NPL,Nepal,partner_embedded_branch,600,1611193.9773359094,1295217.370614606,0.45,0.13086948245842336,118372649.2014942,4812.527330889078,25.0,8.056112047146827,0.00011797525994152079,68322.0217566765,0.08,157219.4490312949,372383.3755115357,-185373.25643931792,-3056030.0460329126,-224523165.84898746,-2996072.6867346186,-220118164.61443704,-3356173.899805187,-2460643.81547431,0.0,inf,-4.78132618331115,94.49367711777424,0.11
NRU,Nauru,partner_embedded_branch,600,2046902.5879068747,1736999.791675731,0.8153429815691047,0.0712842588574007,150383681.5406714,5316.855665183632,25.0,0.027244516303114384,0.00014575947935911615,187.0115577871229,0.08,120139.06095441735,628930.8057233902,-458477.28031110164,-5037887.811941642,-370128075.86675936,-4906315.5249594655,-360461604.6716945,-5491078.674027464,-4558141.5784833385,0.0,inf,-3165.0738407686194,167.3095645654614,0.11
NZL,New Zealand,partner_embedded_branch,600,2213435.18105881,1977872.4484458747,1.0188254039371345,0.01736277409782607,162618647.9736916,6384.573032512715,25.0,25.31348556235551,9.926139107879234e-05,255151.2774006705,0.08,275151.16538910236,788844.3648276456,-450585.6502523316,-5375765.682665776,-394951591.3632037,-5210676.583492497,-382822676.8449519,-5682157.096473795,-4844523.710085701,0.0,inf,-2.788004996014171,167.7763759510198,0.11
OMN,Oman,partner_embedded_branch,600,1974527.162098527,1688317.4589688736,0.7780133072943273,0.06320329940385722,145066338.6195005,6065.372553741021,25.0,16.457628891348016,0.00014047258611827717,117220.03358681039,0.08,215828.78455414803,616701.1665812813,-351536.2887006308,-4472244.403052364,-328570876.8234138,-4595414.141970183,-337620022.0549932,-5209028.208601997,-3978629.7105895365,0.0,inf,-3.521643718249557,131.2116024394926,0.11
PAK,Pakistan,partner_embedded_branch,600,1665148.8993603468,1302950.6929661892,0.45,0.16180277186475678,122336657.9722154,4849.738456078201,25.0,37.03081585544072,0.00011657238705064455,317829.16373312636,0.08,292406.180845518,403919.47885684593,-79199.73970278027,-2716835.4606093056,-199602912.77195904,-2726813.2160761403,-200335967.49057636,-3062611.6416424224,-2453703.7247558604,0.0,inf,-0.4410036214583059,96.1922193010994,0.11
PAN,Panama,partner_embedded_branch,600,2034223.004256095,1682317.0517597175,0.7660028542688768,0.09925393569448591,149452126.47739062,6074.9460268194225,25.0,21.64349745796064,0.00014362622048776384,150771.71108754785,0.08,246223.7557331657,633618.1080300687,-336704.9036544975,-4493766.005208232,-330152045.26004314,-4537599.49270695,-333372443.3697376,-5060035.094397525,-3940211.094223376,0.0,inf,-2.560823084615174,132.71826172851746,0.11
PER,Peru,partner_embedded_branch,600,1833607.6991750642,1511605.8490498788,0.6287356397919689,0.1027451972396711,134713140.6899229,5404.498958567224,25.0,120.9694531661912,0.00013124580128804375,922181.6010249588,0.08,747628.1123089219,624696.7298994383,172907.12080143858,-2131611.578435707,-156607157.89493513,-2191737.169552493,-161024518.93613514,-2815113.6869046814,-1570540.809338168,0.0,inf,0.26447323297666353,120.26324999553827,0.11
PHL,Philippines,partner_embedded_branch,600,1679413.4823763913,1373904.7013916846,0.5168755181476478,0.11124121482849975,123384661.19536287,5175.022721517766,27.353278987288853,208.30621568868278,0.0001370971734825514,1520197.0394094791,0.08,1154869.8232534213,591201.6648913966,610964.2915533364,-115064.10555643757,-8453633.264715357,-58415.43604057746,-4291717.828921582,-1431512.1378783954,802377.0621306093,0.6,7.0,0.5667628011871916,100.4935660826297,0.11
PLW,Palau,partner_embedded_branch,600,2002449.8104909663,1723334.3122817364,0.8074015444633721,0.05632952681008561,147117784.88197976,5519.553981302695,25.0,0.07631740881253177,0.00015222221841263632,501.61639646109035,0.08,120404.38853534775,614176.7768239615,-444638.2461426968,-4907694.419214018,-360562910.5157928,-4911407.868867115,-360835733.5770112,-5608998.004316997,-4118262.8823239096,0.0,inf,-1055.55098373378,154.81304159199877,0.11
PNG,Papua New Guinea,partner_embedded_branch,600,1821987.3639678268,1430225.9473928642,0.5525597120115795,0.15810522951355918,133859407.44461589,4752.246064274427,25.0,0.3045860273634607,0.0001350712730935681,2256.176844306793,0.08,121389.56903978015,461021.7485578423,-302750.43963343475,-3901161.156475797,-286614018.8890047,-3871761.0907275653,-284454028.39855444,-4296416.525965671,-3399154.3170516863,0.0,inf,-209.15867706298422,126.2162840872564,0.11
POL,Poland,partner_embedded_branch,600,2049611.852012805,1744141.5995124208,0.8216513266640625,0.06830976472937071,150582728.19434357,6287.7990422616695,25.0,141.7111775374675,9.779636854717639e-05,1449798.1212178888,0.08,975409.350141947,824121.5996384011,217217.47847461805,-2410227.749384632,-177076781.4967646,-1993396.3479826166,-146452636.95030007,-3208453.488282918,-499846.24004671635,0.0,inf,0.24377659573282656,135.02656404746028,0.11
PRI,Puerto Rico (US),partner_embedded_branch,600,2238216.5272257216,1903691.1655040502,0.9491848239675236,0.06884054217858343,164439306.21709383,6243.65597291845,25.0,18.595771767894497,0.00014303290758127586,130078.16284848377,0.08,231461.37741085707,759583.4599324155,-467355.4057269652,-5436721.851764024,-399429974.05506593,-5596432.829184794,-411163763.8840947,-6234909.560298285,-4796716.794125105,0.0,inf,-4.025261484469904,164.97291222307936,0.11
PRK,"Korea, Dem. People's Rep.",partner_embedded_branch,600,2034591.8031305862,1575682.658609206,0.6657743723299475,0.17385877278708647,149479221.72502074,5316.966520944462,25.0,12.388701729015102,0.00012623582408040454,98190.46841374174,0.08,183235.49983789446,576307.3953066235,-346967.30384419917,-4465913.791561959,-328105773.76088643,-4655803.707071803,-342056776.9744876,-5099493.950339405,-4339241.56803607,0.0,inf,-5.267430676507829,140.47223064711883,0.11
