iso3,country,format,capacity_students,capex_usd,capex_base_usd_for_diag,cost_factor,risk_premium,capex_rub,avg_tuition_usd,students_year_1,students_year_10,capture_ceiling,demand_pool_students,host_subsidy_share,annual_revenue_year_10_usd,annual_opex_year_10_usd,cashflow_year_10_usd,npv_10y_usd,npv_10y_rub,npv_expected_usd,npv_expected_rub,npv_p10_usd,npv_p90_usd,npv_positive_probability,payback_years,margin_year_10,breakeven_students,discount_rate
EGY,"Egypt, Arab Rep.",partner_embedded_branch,600,1810149.130837639,1460321.2251234003,0.5828832622300025,0.12686858934358916,132989665.47859743,5449.397599209665,25.0,167.28307867629005,0.00012485561865583218,1340510.0554749868,0.08,995128.3270338973,633805.3803262792,412027.37713372044,-1131261.8053225,-83112560.44905822,-730341.4984304007,-53657386.51403327,-1743820.2943013425,-117270.60636590411,0.1,10.0,0.4519866056547504,110.76272273223556,0.11
EGY,"Egypt, Arab Rep.",urban_standard_branch,1400,6074777.006742771,4900770.687734988,0.5828832622300025,0.12686858934358916,446307184.430684,5449.397599209665,40.0,166.84446675636113,0.00012485561865583218,1340510.0554749868,0.0,1192833.7631201898,1429092.6165525985,-236258.85343240877,-9978013.329032186,-733073663.4693328,-10614957.239804285,-779869231.9554571,-11658063.790188083,-9774072.338261405,0.0,inf,-0.2598530314458983,307.70235318473704,0.11
EGY,"Egypt, Arab Rep.",flagship_regional_hub,2500,22194832.403557453,17905477.67297672,0.5828832622300025,0.12686858934358916,1630629922.3737223,5449.397599209665,75.0,164.70795613310804,0.00012485561865583218,1340510.0554749868,0.0,1811656.7750935901,3975880.9844191456,-2164224.2093255557,-39383721.057489544,-2893478664.0005937,-39064577.22101803,-2870031517.393252,-43207281.237234965,-34491113.6515371,0.0,inf,-2.411232988595564,1074.1076172663138,0.11
MAR,Morocco,partner_embedded_branch,600,1666701.9398381962,1379069.2892035507,0.5235154090835907,0.09870011139624904,122450758.14777845,5108.086938903729,25.0,54.501026635949756,0.00013707150943812466,397817.2786964589,0.08,387260.1430233016,461212.24553042336,-37055.12286468787,-2622222.316636521,-192651789.1587369,-2545127.647224619,-186987728.60118082,-2797126.9352196893,-2230388.926837955,0.0,inf,-0.13310221848904294,102.50941204976505,0.11
MAR,Morocco,urban_standard_branch,1400,5531099.950662014,4576565.188502609,0.5235154090835907,0.09870011139624904,406363829.1651925,5108.086938903729,40.0,54.35812634908243,0.00013707150943812466,397817.2786964589,0.0,586559.3938179456,1126701.0076697653,-540141.6138518197,-10094060.238411844,-741599502.249856,-9880814.049356962,-725932539.3108017,-10422101.922311574,-9131816.06260443,0.0,inf,-1.945292348810997,283.6051511351026,0.11
MAR,Morocco,flagship_regional_hub,2500,20089014.205606163,16622133.73557053,0.5235154090835907,0.09870011139624904,1475917775.7702587,5108.086938903729,75.0,53.66204863872875,0.00013707150943812466,397817.2786964589,0.0,1213145.9933756546,3308132.0733262864,-2094986.0799506318,-35721540.320242025,-2624422273.6338296,-34719268.62588813,-2550786474.7485127,-37696033.73535751,-29560326.13151009,0.0,inf,-7.642854869089846,981.7665078588864,0.11
OMN,Oman,partner_embedded_branch,600,1974527.162098527,1688317.4589688736,0.7780133072943273,0.06320329940385722,145066338.6195005,6065.372553741021,25.0,16.457628891348016,0.00014047258611827717,117220.03358681039,0.08,215828.78455414803,616701.1665812813,-351536.2887006308,-4472244.403052364,-328570876.8234138,-4595414.141970183,-337620022.0549932,-5209028.208601997,-3978629.7105895365,0.0,inf,-3.521643718249557,131.2116024394926,0.11
OMN,Oman,urban_standard_branch,1400,6877303.019967462,5880431.012602624,0.7780133072943273,0.06320329940385722,505267887.8436875,6065.372553741021,40.0,16.41447741265315,0.00014047258611827717,117220.03358681039,0.0,415577.5239514,1558390.1833870742,-1142812.659435674,-14635506.79455179,-1075254585.138246,-14758856.230700234,-1084316932.5276926,-16048889.620689763,-13130833.41457339,0.0,inf,-11.478641710954022,372.23227870964115,0.11
OMN,Oman,flagship_regional_hub,2500,25636476.922454834,21920443.742405888,0.7780133072943273,0.06320329940385722,1883483759.3681421,6065.372553741021,75.0,16.20428341551872,0.00014047258611827717,117220.03358681039,0.0,1044353.6152462669,4671325.524865011,-3626971.9096187437,-49921831.5176312,-3667702047.5856953,-51132678.65621237,-3756661654.925401,-55677493.555736385,-46272793.59273324,0.0,inf,-36.902592700302,1358.064175082412,0.11
GEO,Georgia,partner_embedded_branch,600,1811786.1049393904,1526712.2199138477,0.6456017673000118,0.07884004315533152,133109932.16518159,5817.465907045056,25.0,24.465926557470386,0.0001538735992407629,159082.9770260433,0.08,256636.5058870581,527542.9026662973,-228702.96456593537,-3660152.1761422567,-268907354.21377784,-3534756.074677296,-259694640.5748588,-3967000.0390726025,-3238577.7605401715,0.0,inf,-1.6068534873453149,110.95874440701816,0.11
GEO,Georgia,urban_standard_branch,1400,6171547.981953386,5200491.2136954935,0.6456017673000118,0.07884004315533152,453416841.5313352,5817.465907045056,40.0,24.40177752873941,0.0001538735992407629,159082.9770260433,0.0,456278.2484909501,1323185.3487511356,-866907.1002601855,-12388279.984669223,-910153303.3656647,-12051786.188612767,-885431474.3125726,-13022629.200770967,-11286145.683779912,0.0,inf,-6.106849959295189,309.41155943379175,0.11
GEO,Georgia,flagship_regional_hub,2500,22737786.03797753,19160129.16940218,0.6456017673000118,0.07884004315533152,1670520128.6455677,5817.465907045056,75.0,24.089302935305383,0.0001538735992407629,159082.9770260433,0.0,1084533.1506085948,3948617.314871559,-2864084.1642629644,-42611362.65153649,-3130609941.509469,-42974976.29407933,-3157324235.8520856,-46919342.04407175,-38965063.667957604,0.0,inf,-20.437496522264542,1088.4645490034893,0.11
GHA,Ghana,partner_embedded_branch,600,1597942.2256534633,1315451.157557712,0.47149757551461235,0.10431675265778546,117399057.58231173,4963.958524560955,25.0,15.492593173270906,0.0001266518479252099,122387.97250452953,0.08,193828.40635201245,386944.3116617792,-162160.3603768244,-2966157.3053528494,-217920314.45123798,-3148717.2288443595,-231332791.21424338,-3331858.5338560757,-2887249.429891869,0.0,inf,-2.1085914440506945,94.01835271974663,0.11
GHA,Ghana,urban_standard_branch,1400,5234547.2873318065,4309161.606637767,0.47149757551461235,0.10431675265778546,384576431.1982518,4963.958524560955,40.0,15.451971993351357,0.0001266518479252099,122387.97250452953,0.0,393634.83017376665,979291.1903648109,-585656.3601910442,-9700649.06760344,-712696016.2828504,-9748101.067904955,-716182262.5478023,-10701538.571560979,-9122404.6343978,0.0,inf,-7.6353826641091915,258.37866919997685,0.11
GHA,Ghana,flagship_regional_hub,2500,18873620.259414975,15537060.864261981,0.47149757551461235,0.10431675265778546,1386624119.476933,4963.958524560955,75.0,15.254103265932224,0.0001266518479252099,122387.97250452953,0.0,1022691.9065037991,2938119.005668831,-1915427.099165032,-33071974.88789232,-2429761615.841072,-32872759.044756033,-2415125446.983277,-37477365.54032045,-29449935.00283727,0.0,inf,-25.295938759046432,882.5777267911227,0.11
BHR,Bahrain,partner_embedded_branch,600,2083007.2153981656,1788682.7888447817,0.8592102055603958,0.0586801275771473,153036248.8073663,6577.666991482304,25.0,9.10264921992663,0.00015394560344965196,59159.796450683556,0.08,177479.22749659538,667837.5114547578,-436931.28304178175,-5013191.72182489,-368313681.2915807,-5115089.096889874,-375799969.3504925,-5642922.06409729,-4556891.1954059815,0.0,inf,-7.297489023229401,133.7453490557184,0.11
BHR,Bahrain,urban_standard_branch,1400,7336847.925616158,6300167.139081489,0.8592102055603958,0.0586801275771473,539030146.562301,6577.666991482304,40.0,9.078782308327535,0.00015394560344965196,59159.796450683556,0.0,377328.51844384597,1699974.5058802213,-1322645.9874363753,-16074578.063139413,-1180981568.2629833,-15501547.744283104,-1138881661.069961,-17473540.580571204,-14138649.167900236,0.0,inf,-22.148490531508283,380.3571273853353,0.11
BHR,Bahrain,flagship_regional_hub,2500,27506275.94320366,23619698.482618604,0.8592102055603958,0.0586801275771473,2020855836.6436355,6577.666991482304,75.0,8.962524842766696,0.00015394560344965196,59159.796450683556,0.0,1006594.4036658624,5117793.259933026,-4111198.856267163,-54559813.00448969,-4008449445.6455526,-56413928.92364903,-4144669302.6986785,-63127002.660587244,-52184951.70500402,0.0,inf,-69.7374766119702,1395.209260299063,0.11
DZA,Algeria,partner_embedded_branch,600,1788174.729814849,1445096.2408437347,0.5710935839863539,0.124917043443169,131375230.40729417,5398.016037845982,25.0,97.76533074078215,0.00012633552034979097,774257.7385239471,0.08,626629.2703526965,554676.394991552,116326.9869604687,-2235285.640372845,-164223977.1839885,-2305305.3509739703,-169368248.30017152,-2817519.7588051753,-1914950.0679176669,0.0,inf,0.22042529718882353,109.09775840862876,0.11
DZA,Algeria,urban_standard_branch,1400,5987067.361760966,4838391.010622783,0.5710935839863539,0.124917043443169,439863253.2944802,5398.016037845982,40.0,97.50899256385466,0.00012633552034979097,774257.7385239471,0.0,825300.9014661363,1311011.7482257101,-485710.8467595738,-10670184.762990618,-783926737.3336815,-10478014.731413621,-769808216.5007542,-11965934.498850629,-9263387.926478911,0.0,inf,-0.9227816762967709,302.7495864484572,0.11
DZA,Algeria,flagship_regional_hub,2500,21846893.717057254,17655357.420189552,0.5710935839863539,0.124917043443169,1605067249.8091078,5398.016037845982,75.0,96.26035062489481,0.00012633552034979097,774257.7385239471,0.0,1448830.3198225852,3768042.646518715,-2319212.32669613,-39245947.63501178,-2883356602.201917,-38576348.18758561,-2834161867.358908,-42187830.296763726,-35402707.5353416,0.0,inf,-4.4633290021748175,1054.494445502871,0.11
URY,Uruguay,partner_embedded_branch,600,2007868.8926765139,1747015.0173378342,0.8286458242424115,0.04483094813927918,147515918.88916153,5976.274799520072,25.0,22.164400074487986,0.00014499036453039535,152947.71506787578,0.08,247162.1237871776,653676.8795828228,-354220.6054290194,-4571258.057088976,-335845301.07046425,-4799148.020767123,-352588126.0229377,-5293391.2858094815,-4281561.522895053,0.0,inf,-2.6741593415109954,142.64947841965935,0.11
URY,Uruguay,urban_standard_branch,1400,7049450.207025195,6133615.307537144,0.8286458242424115,0.04483094813927918,517915352.31491333,5976.274799520072,40.0,22.106285588864754,0.00014499036453039535,152947.71506787578,0.0,446828.7079766971,1642020.6028314694,-1195191.8948547724,-15170827.108014945,-1114583979.7160392,-15148618.747181505,-1112952355.8748033,-15884421.660528332,-14016465.220955288,0.0,inf,-9.0467232329718,409.20728599626557,0.11
URY,Uruguay,flagship_regional_hub,2500,26388069.45713775,22959842.541671705,0.8286458242424115,0.04483094813927918,1938702436.1395078,5976.274799520072,75.0,21.823205694640595,0.00014499036453039535,152947.71506787578,0.0,1075204.6152681187,4904510.388041565,-3829305.7727734465,-51922819.269743375,-3814712416.646849,-53310526.33169198,-3916665728.010445,-58577960.70364783,-48170508.64570542,0.0,inf,-29.361006652911936,1530.2416380487473,0.11
BLR,Belarus,partner_embedded_branch,600,1963320.1751203167,1574328.3484635456,0.6727200777653284,0.1337130050275405,144242973.61389706,5892.896724724852,25.0,33.88421111376855,0.00014458541176151282,234476.35655259533,0.08,311689.11042452365,586734.5527256252,-228106.67808305158,-3897152.724484355,-286319523.79986864,-4061894.130017481,-298422893.6488413,-4626680.083187796,-3425321.119206502,0.0,inf,-1.1423831561154458,120.76098673813871,0.11
BLR,Belarus,urban_standard_branch,1400,6698945.9996434115,5371686.557144855,0.6727200777653284,0.1337130050275405,492164193.75320184,5892.896724724852,40.0,33.79536758572322,0.00014458541176151282,234476.35655259533,0.0,511186.5065185096,1460958.885758355,-949772.3792398454,-13502079.646193473,-991982939.3182237,-13828369.693749234,-1015955110.1930932,-14743636.80910794,-12551747.454687059,0.0,inf,-4.769068176796139,337.77252621587485,0.11
BLR,Belarus,flagship_regional_hub,2500,24693452.158357773,19800948.5396077,0.6727200777653284,0.1337130050275405,1814200767.2771716,5892.896724724852,75.0,33.362604286661714,0.00014458541176151282,234476.35655259533,0.0,1138738.2862679937,4340535.855697419,-3201797.5694294246,-46654735.05348092,-3427672064.170685,-47732268.96440632,-3506837295.319072,-51399788.88247149,-43158069.84502729,0.0,inf,-16.285649972935516,1195.7617586909698,0.11
PAN,Panama,partner_embedded_branch,600,2034223.004256095,1682317.0517597175,0.7660028542688768,0.09925393569448591,149452126.47739062,6074.9460268194225,25.0,21.64349745796064,0.00014362622048776384,150771.71108754785,0.08,246223.7557331657,633618.1080300687,-336704.9036544975,-4493766.005208232,-330152045.26004314,-4537599.49270695,-333372443.3697376,-5060035.094397525,-3940211.094223376,0.0,inf,-2.560823084615174,132.71826172851746,0.11
PAN,Panama,urban_standard_branch,1400,7058952.537942828,5837804.506830127,0.7660028542688768,0.09925393569448591,518613478.11486787,6074.9460268194225,40.0,21.586748765569684,0.00014362622048776384,150771.71108754785,0.0,445892.80029953277,1594136.6813416898,-1148243.881042157,-14902925.353519378,-1094901532.50518,-14658158.254814014,-1076918763.0071054,-15543711.77779888,-13920414.800012952,0.0,inf,-8.755974314478426,375.6584306303104,0.11
PAN,Panama,flagship_regional_hub,2500,26257438.028879564,21715090.056049246,0.7660028542688768,0.09925393569448591,1929105088.79995,6074.9460268194225,75.0,21.31032174970416,0.00014362622048776384,150771.71108754785,0.0,1074280.6922658645,4765980.931511877,-3691700.2392460126,-50975805.295221575,-3745136341.6541047,-48697548.36836016,-3577755311.320216,-54963866.25875737,-43859286.0774537,0.0,inf,-28.516354109894138,1363.8745846446502,0.11
ZAF,South Africa,partner_embedded_branch,600,1768020.297262286,1449171.881997089,0.5775154844424775,0.10911010577596866,129894506.41753317,5317.196560926899,25.0,55.786574296960524,0.0001310540487983302,425897.8082267698,0.08,404763.0537577838,514339.4045196418,-68429.19840028667,-2929673.1041863505,-215239860.32415658,-3036401.02136184,-223081042.9983309,-3676646.996873729,-2743970.977241257,0.0,inf,-0.23069014606140614,111.08474852574057,0.11
ZAF,South Africa,urban_standard_branch,1400,5933073.805029362,4863091.077277666,0.5775154844424775,0.10911010577596866,435896406.07432175,5317.196560926899,40.0,55.64030333726594,0.0001310540487983302,425897.8082267698,0.0,604016.4123716863,1255670.181888888,-651653.7695172016,-11173221.255692048,-820884275.1123135,-11399505.862762365,-837509156.280702,-12477814.11320353,-10185421.79080795,0.0,inf,-2.20264601440645,309.0728016187647,0.11
ZAF,South Africa,flagship_regional_hub,2500,21679370.56977575,17769668.310800783,0.5775154844424775,0.10911010577596866,1592759508.4537976,5317.196560926899,75.0,54.927806833952545,0.0001310540487983302,425897.8082267698,0.0,1230379.4677728796,3685295.3990251594,-2454915.93125228,-39447220.13339358,-2898143871.25828,-41190206.70143092,-3026199177.126758,-45649478.64222398,-36724559.07374562,0.0,inf,-8.405463184312916,1082.2963850067154,0.11
SEN,Senegal,partner_embedded_branch,600,1580752.6878802977,1290820.606776885,0.45,0.11328242710753979,116136161.15060881,4761.082175796968,25.0,4.238754534268459,0.00012747608574536476,33268.69013723598,0.08,139373.81631425678,363850.78162453725,-195368.9027803175,-3054808.2173009925,-224433399.4360649,-2896743.7767748195,-212820578.86149156,-3177617.1612787633,-2700670.577639513,0.0,inf,-9.680805455509958,94.22424756882357,0.11
SEN,Senegal,urban_standard_branch,1400,5146187.95096408,4202305.334909147,0.45,0.11328242710753979,378084767.95058495,4761.082175796968,40.0,4.227640629149696,0.00012747608574536476,33268.69013723598,0.0,339323.0186673149,930992.9847898851,-591669.9661225702,-9546875.847570842,-701398466.9575975,-9618012.571545351,-706624803.8176084,-10278073.584186956,-8888556.576310435,0.0,inf,-29.395157001967334,258.8386177324543,0.11
SEN,Senegal,flagship_regional_hub,2500,18488274.443403944,15097267.155239802,0.45,0.11328242710753979,1358313186.255,4761.082175796968,75.0,4.173503987455341,0.00012747608574536476,33268.69013723598,0.0,969075.5796274795,2811293.7543735006,-1842218.1747460212,-32153254.19667227,-2362264217.2498956,-31708403.409888167,-2329581519.280733,-34072779.15127273,-28848156.985428974,0.0,inf,-92.71170167791414,883.4353698829921,0.11
NGA,Nigeria,partner_embedded_branch,600,1722473.848378705,1347439.3655232787,0.48552762878898925,0.1621193181481686,126548258.91915025,5025.104047649466,25.0,45.22306947807408,0.00011727385155809045,385820.23574969935,0.08,338160.60430214694,442482.67856436817,-68923.45997707179,-2787204.630876336,-204772858.30539045,-2794035.6072728084,-205274722.62716526,-3289319.84837056,-2345547.366618762,0.0,inf,-0.3032927131350899,100.98325555714905,0.11
